departamento,municipio,candidato,votos
AMAZONAS,LETICIA,PROMOTORES VOTO EN BLANCO,17
AMAZONAS,LETICIA,TARJETAS NO MARCADAS,37
AMAZONAS,LETICIA,TRUJILLO SARMIENTO JORGE ANTONIO,73
AMAZONAS,LETICIA,VARGAS LLERAS GERMAN,866
AMAZONAS,LETICIA,VOTOS EN BLANCO,259
AMAZONAS,LETICIA,VOTOS NULOS,123
AMAZONAS,MIRITI  PARANA,DE LA CALLE LOMBANA HUMBERTO,7
AMAZONAS,MIRITI  PARANA,DUQUE MARQUEZ IVAN,4
AMAZONAS,MIRITI  PARANA,FAJARDO VALDERRAMA SERGIO,2
AMAZONAS,MIRITI  PARANA,PETRO URREGO GUSTAVO FRANCISCO,59
AMAZONAS,MIRITI  PARANA,VARGAS LLERAS GERMAN,5
AMAZONAS,PUERTO ALEGRIA,DE LA CALLE LOMBANA HUMBERTO,1
AMAZONAS,PUERTO ALEGRIA,DUQUE MARQUEZ IVAN,34
AMAZONAS,PUERTO ALEGRIA,FAJARDO VALDERRAMA SERGIO,6
AMAZONAS,PUERTO ALEGRIA,PETRO URREGO GUSTAVO FRANCISCO,31
AMAZONAS,PUERTO ALEGRIA,TARJETAS NO MARCADAS,1
AMAZONAS,PUERTO ALEGRIA,VARGAS LLERAS GERMAN,1
AMAZONAS,PUERTO ALEGRIA,VOTOS EN BLANCO,1
AMAZONAS,PUERTO ARICA,DE LA CALLE LOMBANA HUMBERTO,5
AMAZONAS,PUERTO ARICA,DUQUE MARQUEZ IVAN,32
AMAZONAS,PUERTO ARICA,FAJARDO VALDERRAMA SERGIO,4
AMAZONAS,PUERTO ARICA,PETRO URREGO GUSTAVO FRANCISCO,98
AMAZONAS,PUERTO ARICA,TRUJILLO SARMIENTO JORGE ANTONIO,1
AMAZONAS,PUERTO ARICA,VARGAS LLERAS GERMAN,6
AMAZONAS,PUERTO NARINO,DE LA CALLE LOMBANA HUMBERTO,36
AMAZONAS,PUERTO NARINO,DUQUE MARQUEZ IVAN,651
AMAZONAS,PUERTO NARINO,FAJARDO VALDERRAMA SERGIO,83
AMAZONAS,PUERTO NARINO,MORALES HOYOS VIVIANE ALEIDA,7
AMAZONAS,PUERTO NARINO,PETRO URREGO GUSTAVO FRANCISCO,839
AMAZONAS,PUERTO NARINO,TARJETAS NO MARCADAS,7
AMAZONAS,PUERTO NARINO,TRUJILLO SARMIENTO JORGE ANTONIO,9
AMAZONAS,PUERTO NARINO,VARGAS LLERAS GERMAN,244
AMAZONAS,PUERTO NARINO,VOTOS EN BLANCO,22
AMAZONAS,PUERTO NARINO,VOTOS NULOS,12
AMAZONAS,PUERTO SANTANDER,DE LA CALLE LOMBANA HUMBERTO,2
AMAZONAS,PUERTO SANTANDER,DUQUE MARQUEZ IVAN,27
AMAZONAS,PUERTO SANTANDER,FAJARDO VALDERRAMA SERGIO,3
AMAZONAS,PUERTO SANTANDER,PETRO URREGO GUSTAVO FRANCISCO,85
AMAZONAS,PUERTO SANTANDER,TRUJILLO SARMIENTO JORGE ANTONIO,1
AMAZONAS,PUERTO SANTANDER,VARGAS LLERAS GERMAN,47
AMAZONAS,PUERTO SANTANDER,VOTOS EN BLANCO,1
AMAZONAS,PUERTO SANTANDER,VOTOS NULOS,2
AMAZONAS,TARAPACA,DE LA CALLE LOMBANA HUMBERTO,11
AMAZONAS,TARAPACA,DUQUE MARQUEZ IVAN,95
AMAZONAS,TARAPACA,FAJARDO VALDERRAMA SERGIO,21
AMAZONAS,TARAPACA,PETRO URREGO GUSTAVO FRANCISCO,174
AMAZONAS,TARAPACA,PROMOTORES VOTO EN BLANCO,1
AMAZONAS,TARAPACA,TARJETAS NO MARCADAS,2
AMAZONAS,TARAPACA,TRUJILLO SARMIENTO JORGE ANTONIO,2
AMAZONAS,TARAPACA,VARGAS LLERAS GERMAN,52
AMAZONAS,TARAPACA,VOTOS EN BLANCO,9
AMAZONAS,TARAPACA,VOTOS NULOS,3
ANTIOQUIA,ABEJORRAL,DE LA CALLE LOMBANA HUMBERTO,73
ANTIOQUIA,ABEJORRAL,DUQUE MARQUEZ IVAN,4580
ANTIOQUIA,ABEJORRAL,FAJARDO VALDERRAMA SERGIO,1097
ANTIOQUIA,ABEJORRAL,MORALES HOYOS VIVIANE ALEIDA,24
ANTIOQUIA,ABEJORRAL,PETRO URREGO GUSTAVO FRANCISCO,184
ANTIOQUIA,ABEJORRAL,PROMOTORES VOTO EN BLANCO,11
ANTIOQUIA,ABEJORRAL,TARJETAS NO MARCADAS,85
ANTIOQUIA,ABEJORRAL,TRUJILLO SARMIENTO JORGE ANTONIO,15
ANTIOQUIA,ABEJORRAL,VARGAS LLERAS GERMAN,347
ANTIOQUIA,ABEJORRAL,VOTOS EN BLANCO,77
ANTIOQUIA,ABEJORRAL,VOTOS NULOS,89
ANTIOQUIA,ABRIAQUI,DE LA CALLE LOMBANA HUMBERTO,15
ANTIOQUIA,ABRIAQUI,DUQUE MARQUEZ IVAN,828
ANTIOQUIA,ABRIAQUI,FAJARDO VALDERRAMA SERGIO,89
ANTIOQUIA,ABRIAQUI,MORALES HOYOS VIVIANE ALEIDA,2
ANTIOQUIA,ABRIAQUI,PETRO URREGO GUSTAVO FRANCISCO,11
ANTIOQUIA,ABRIAQUI,PROMOTORES VOTO EN BLANCO,1
ANTIOQUIA,ABRIAQUI,TARJETAS NO MARCADAS,6
ANTIOQUIA,ABRIAQUI,TRUJILLO SARMIENTO JORGE ANTONIO,2
ANTIOQUIA,ABRIAQUI,VARGAS LLERAS GERMAN,27
ANTIOQUIA,ABRIAQUI,VOTOS EN BLANCO,10
ANTIOQUIA,ABRIAQUI,VOTOS NULOS,3
ANTIOQUIA,ALEJANDRIA,DE LA CALLE LOMBANA HUMBERTO,94
ANTIOQUIA,ALEJANDRIA,DUQUE MARQUEZ IVAN,1513
ANTIOQUIA,ALEJANDRIA,FAJARDO VALDERRAMA SERGIO,312
ANTIOQUIA,ALEJANDRIA,MORALES HOYOS VIVIANE ALEIDA,8
ANTIOQUIA,ALEJANDRIA,PETRO URREGO GUSTAVO FRANCISCO,72
ANTIOQUIA,ALEJANDRIA,PROMOTORES VOTO EN BLANCO,3
ANTIOQUIA,ALEJANDRIA,TARJETAS NO MARCADAS,12
ANTIOQUIA,ALEJANDRIA,TRUJILLO SARMIENTO JORGE ANTONIO,1
ANTIOQUIA,ALEJANDRIA,VARGAS LLERAS GERMAN,126
ANTIOQUIA,ALEJANDRIA,VOTOS EN BLANCO,45
ANTIOQUIA,ALEJANDRIA,VOTOS NULOS,17
ANTIOQUIA,AMAGA,DE LA CALLE LOMBANA HUMBERTO,177
ANTIOQUIA,AMAGA,DUQUE MARQUEZ IVAN,5470
ANTIOQUIA,AMAGA,FAJARDO VALDERRAMA SERGIO,3298
ANTIOQUIA,AMAGA,MORALES HOYOS VIVIANE ALEIDA,13
ANTIOQUIA,AMAGA,PETRO URREGO GUSTAVO FRANCISCO,598
ANTIOQUIA,AMAGA,PROMOTORES VOTO EN BLANCO,21
ANTIOQUIA,AMAGA,TARJETAS NO MARCADAS,40
ANTIOQUIA,AMAGA,TRUJILLO SARMIENTO JORGE ANTONIO,15
ANTIOQUIA,AMAGA,VARGAS LLERAS GERMAN,450
ANTIOQUIA,AMAGA,VOTOS EN BLANCO,225
ANTIOQUIA,AMAGA,VOTOS NULOS,153
ANTIOQUIA,AMALFI,DE LA CALLE LOMBANA HUMBERTO,99
ANTIOQUIA,AMALFI,DUQUE MARQUEZ IVAN,3354
ANTIOQUIA,AMALFI,FAJARDO VALDERRAMA SERGIO,1639
ANTIOQUIA,AMALFI,MORALES HOYOS VIVIANE ALEIDA,11
ANTIOQUIA,AMALFI,PETRO URREGO GUSTAVO FRANCISCO,261
ANTIOQUIA,AMALFI,PROMOTORES VOTO EN BLANCO,18
ANTIOQUIA,AMALFI,TARJETAS NO MARCADAS,62
ANTIOQUIA,AMALFI,TRUJILLO SARMIENTO JORGE ANTONIO,34
ANTIOQUIA,AMALFI,VARGAS LLERAS GERMAN,307
ANTIOQUIA,AMALFI,VOTOS EN BLANCO,178
ANTIOQUIA,AMALFI,VOTOS NULOS,86
ANTIOQUIA,ANDES,DE LA CALLE LOMBANA HUMBERTO,129
ANTIOQUIA,ANDES,DUQUE MARQUEZ IVAN,9743
ANTIOQUIA,ANDES,FAJARDO VALDERRAMA SERGIO,2748
ANTIOQUIA,ANDES,MORALES HOYOS VIVIANE ALEIDA,38
ANTIOQUIA,ANDES,PETRO URREGO GUSTAVO FRANCISCO,713
ANTIOQUIA,ANDES,PROMOTORES VOTO EN BLANCO,17
ANTIOQUIA,ANDES,TARJETAS NO MARCADAS,60
ANTIOQUIA,ANDES,TRUJILLO SARMIENTO JORGE ANTONIO,19
ANTIOQUIA,ANDES,VARGAS LLERAS GERMAN,1564
ANTIOQUIA,ANDES,VOTOS EN BLANCO,199
ANTIOQUIA,ANDES,VOTOS NULOS,174
ANTIOQUIA,ANGELOPOLIS,DE LA CALLE LOMBANA HUMBERTO,67
ANTIOQUIA,ANGELOPOLIS,DUQUE MARQUEZ IVAN,1717
ANTIOQUIA,ANGELOPOLIS,FAJARDO VALDERRAMA SERGIO,485
ANTIOQUIA,ANGELOPOLIS,MORALES HOYOS VIVIANE ALEIDA,8
ANTIOQUIA,ANGELOPOLIS,PETRO URREGO GUSTAVO FRANCISCO,87
ANTIOQUIA,ANGELOPOLIS,PROMOTORES VOTO EN BLANCO,9
ANTIOQUIA,ANGELOPOLIS,TARJETAS NO MARCADAS,21
ANTIOQUIA,ANGELOPOLIS,TRUJILLO SARMIENTO JORGE ANTONIO,6
ANTIOQUIA,ANGELOPOLIS,VARGAS LLERAS GERMAN,88
ANTIOQUIA,ANGELOPOLIS,VOTOS EN BLANCO,42
ANTIOQUIA,ANGELOPOLIS,VOTOS NULOS,34
ANTIOQUIA,ANGOSTURA,DE LA CALLE LOMBANA HUMBERTO,47
ANTIOQUIA,ANGOSTURA,DUQUE MARQUEZ IVAN,1841
ANTIOQUIA,ANGOSTURA,FAJARDO VALDERRAMA SERGIO,634
ANTIOQUIA,ANGOSTURA,MORALES HOYOS VIVIANE ALEIDA,5
ANTIOQUIA,ANGOSTURA,PETRO URREGO GUSTAVO FRANCISCO,117
ANTIOQUIA,ANGOSTURA,PROMOTORES VOTO EN BLANCO,8
ANTIOQUIA,ANGOSTURA,TARJETAS NO MARCADAS,69
ANTIOQUIA,ANGOSTURA,TRUJILLO SARMIENTO JORGE ANTONIO,13
ANTIOQUIA,ANGOSTURA,VARGAS LLERAS GERMAN,68
ANTIOQUIA,ANGOSTURA,VOTOS EN BLANCO,70
ANTIOQUIA,ANGOSTURA,VOTOS NULOS,94
ANTIOQUIA,ANORI,DE LA CALLE LOMBANA HUMBERTO,134
ANTIOQUIA,ANORI,DUQUE MARQUEZ IVAN,1394
ANTIOQUIA,ANORI,FAJARDO VALDERRAMA SERGIO,805
ANTIOQUIA,ANORI,MORALES HOYOS VIVIANE ALEIDA,9
ANTIOQUIA,ANORI,PETRO URREGO GUSTAVO FRANCISCO,432
ANTIOQUIA,ANORI,PROMOTORES VOTO EN BLANCO,13
ANTIOQUIA,ANORI,TARJETAS NO MARCADAS,32
ANTIOQUIA,ANORI,TRUJILLO SARMIENTO JORGE ANTONIO,25
ANTIOQUIA,ANORI,VARGAS LLERAS GERMAN,101
ANTIOQUIA,ANORI,VOTOS EN BLANCO,109
ANTIOQUIA,ANORI,VOTOS NULOS,38
ANTIOQUIA,ANZA,DE LA CALLE LOMBANA HUMBERTO,46
ANTIOQUIA,ANZA,DUQUE MARQUEZ IVAN,1872
ANTIOQUIA,ANZA,FAJARDO VALDERRAMA SERGIO,269
ANTIOQUIA,ANZA,MORALES HOYOS VIVIANE ALEIDA,6
ANTIOQUIA,ANZA,PETRO URREGO GUSTAVO FRANCISCO,61
ANTIOQUIA,ANZA,PROMOTORES VOTO EN BLANCO,3
ANTIOQUIA,ANZA,TARJETAS NO MARCADAS,23
ANTIOQUIA,ANZA,TRUJILLO SARMIENTO JORGE ANTONIO,11
ANTIOQUIA,ANZA,VARGAS LLERAS GERMAN,115
ANTIOQUIA,ANZA,VOTOS EN BLANCO,39
ANTIOQUIA,ANZA,VOTOS NULOS,38
ANTIOQUIA,APARTADO,DE LA CALLE LOMBANA HUMBERTO,667
ANTIOQUIA,APARTADO,DUQUE MARQUEZ IVAN,15293
ANTIOQUIA,APARTADO,FAJARDO VALDERRAMA SERGIO,6654
ANTIOQUIA,APARTADO,MORALES HOYOS VIVIANE ALEIDA,96
ANTIOQUIA,APARTADO,PETRO URREGO GUSTAVO FRANCISCO,16767
ANTIOQUIA,APARTADO,PROMOTORES VOTO EN BLANCO,103
ANTIOQUIA,APARTADO,TARJETAS NO MARCADAS,170
ANTIOQUIA,APARTADO,TRUJILLO SARMIENTO JORGE ANTONIO,200
ANTIOQUIA,APARTADO,VARGAS LLERAS GERMAN,1398
ANTIOQUIA,APARTADO,VOTOS EN BLANCO,1475
ANTIOQUIA,APARTADO,VOTOS NULOS,649
ANTIOQUIA,ARBOLETES,DE LA CALLE LOMBANA HUMBERTO,112
ANTIOQUIA,ARBOLETES,DUQUE MARQUEZ IVAN,4372
ANTIOQUIA,ARBOLETES,FAJARDO VALDERRAMA SERGIO,670
ANTIOQUIA,ARBOLETES,MORALES HOYOS VIVIANE ALEIDA,18
ANTIOQUIA,ARBOLETES,PETRO URREGO GUSTAVO FRANCISCO,2788
ANTIOQUIA,ARBOLETES,PROMOTORES VOTO EN BLANCO,12
ANTIOQUIA,ARBOLETES,TARJETAS NO MARCADAS,44
ANTIOQUIA,ARBOLETES,TRUJILLO SARMIENTO JORGE ANTONIO,40
ANTIOQUIA,ARBOLETES,VARGAS LLERAS GERMAN,1905
ANTIOQUIA,ARBOLETES,VOTOS EN BLANCO,91
ANTIOQUIA,ARBOLETES,VOTOS NULOS,104
ANTIOQUIA,ARGELIA,DE LA CALLE LOMBANA HUMBERTO,22
ANTIOQUIA,ARGELIA,DUQUE MARQUEZ IVAN,2670
ANTIOQUIA,ARGELIA,FAJARDO VALDERRAMA SERGIO,134
ANTIOQUIA,ARGELIA,MORALES HOYOS VIVIANE ALEIDA,9
ANTIOQUIA,ARGELIA,PETRO URREGO GUSTAVO FRANCISCO,93
ANTIOQUIA,ARGELIA,PROMOTORES VOTO EN BLANCO,2
ANTIOQUIA,ARGELIA,TARJETAS NO MARCADAS,19
ANTIOQUIA,ARGELIA,TRUJILLO SARMIENTO JORGE ANTONIO,7
ANTIOQUIA,ARGELIA,VARGAS LLERAS GERMAN,57
ANTIOQUIA,ARGELIA,VOTOS EN BLANCO,28
ANTIOQUIA,ARGELIA,VOTOS NULOS,26
ANTIOQUIA,ARMENIA,DE LA CALLE LOMBANA HUMBERTO,68
ANTIOQUIA,ARMENIA,DUQUE MARQUEZ IVAN,1295
ANTIOQUIA,ARMENIA,FAJARDO VALDERRAMA SERGIO,193
ANTIOQUIA,ARMENIA,MORALES HOYOS VIVIANE ALEIDA,10
ANTIOQUIA,ARMENIA,PETRO URREGO GUSTAVO FRANCISCO,109
ANTIOQUIA,ARMENIA,PROMOTORES VOTO EN BLANCO,4
ANTIOQUIA,ARMENIA,TARJETAS NO MARCADAS,12
ANTIOQUIA,ARMENIA,TRUJILLO SARMIENTO JORGE ANTONIO,4
ANTIOQUIA,ARMENIA,VARGAS LLERAS GERMAN,135
ANTIOQUIA,ARMENIA,VOTOS EN BLANCO,37
ANTIOQUIA,ARMENIA,VOTOS NULOS,38
ANTIOQUIA,BARBOSA,DE LA CALLE LOMBANA HUMBERTO,384
ANTIOQUIA,BARBOSA,DUQUE MARQUEZ IVAN,10196
ANTIOQUIA,BARBOSA,FAJARDO VALDERRAMA SERGIO,6873
ANTIOQUIA,BARBOSA,MORALES HOYOS VIVIANE ALEIDA,32
ANTIOQUIA,BARBOSA,PETRO URREGO GUSTAVO FRANCISCO,1582
ANTIOQUIA,BARBOSA,PROMOTORES VOTO EN BLANCO,59
ANTIOQUIA,BARBOSA,TARJETAS NO MARCADAS,108
ANTIOQUIA,BARBOSA,TRUJILLO SARMIENTO JORGE ANTONIO,57
ANTIOQUIA,BARBOSA,VARGAS LLERAS GERMAN,863
ANTIOQUIA,BARBOSA,VOTOS EN BLANCO,539
ANTIOQUIA,BARBOSA,VOTOS NULOS,440
ANTIOQUIA,BELLO,DE LA CALLE LOMBANA HUMBERTO,3991
ANTIOQUIA,BELLO,DUQUE MARQUEZ IVAN,87141
ANTIOQUIA,BELLO,FAJARDO VALDERRAMA SERGIO,62919
ANTIOQUIA,BELLO,MORALES HOYOS VIVIANE ALEIDA,279
ANTIOQUIA,BELLO,PETRO URREGO GUSTAVO FRANCISCO,15899
ANTIOQUIA,BELLO,PROMOTORES VOTO EN BLANCO,308
ANTIOQUIA,BELLO,TARJETAS NO MARCADAS,294
ANTIOQUIA,BELLO,TRUJILLO SARMIENTO JORGE ANTONIO,530
ANTIOQUIA,BELLO,VARGAS LLERAS GERMAN,7683
ANTIOQUIA,BELLO,VOTOS EN BLANCO,4186
ANTIOQUIA,BELLO,VOTOS NULOS,2314
ANTIOQUIA,BELMIRA,DE LA CALLE LOMBANA HUMBERTO,129
ANTIOQUIA,BELMIRA,DUQUE MARQUEZ IVAN,1321
ANTIOQUIA,BELMIRA,FAJARDO VALDERRAMA SERGIO,540
ANTIOQUIA,BELMIRA,MORALES HOYOS VIVIANE ALEIDA,2
ANTIOQUIA,BELMIRA,PETRO URREGO GUSTAVO FRANCISCO,61
ANTIOQUIA,BELMIRA,PROMOTORES VOTO EN BLANCO,5
ANTIOQUIA,BELMIRA,TARJETAS NO MARCADAS,9
ANTIOQUIA,BELMIRA,TRUJILLO SARMIENTO JORGE ANTONIO,8
ANTIOQUIA,BELMIRA,VARGAS LLERAS GERMAN,94
ANTIOQUIA,BELMIRA,VOTOS EN BLANCO,58
ANTIOQUIA,BELMIRA,VOTOS NULOS,30
ANTIOQUIA,BETANIA,DE LA CALLE LOMBANA HUMBERTO,56
ANTIOQUIA,BETANIA,DUQUE MARQUEZ IVAN,2229
ANTIOQUIA,BETANIA,FAJARDO VALDERRAMA SERGIO,447
ANTIOQUIA,BETANIA,MORALES HOYOS VIVIANE ALEIDA,13
ANTIOQUIA,BETANIA,PETRO URREGO GUSTAVO FRANCISCO,95
ANTIOQUIA,BETANIA,PROMOTORES VOTO EN BLANCO,3
ANTIOQUIA,BETANIA,TARJETAS NO MARCADAS,25
ANTIOQUIA,BETANIA,TRUJILLO SARMIENTO JORGE ANTONIO,7
ANTIOQUIA,BETANIA,VARGAS LLERAS GERMAN,129
ANTIOQUIA,BETANIA,VOTOS EN BLANCO,30
ANTIOQUIA,BETANIA,VOTOS NULOS,22
ANTIOQUIA,BETULIA,DE LA CALLE LOMBANA HUMBERTO,79
ANTIOQUIA,BETULIA,DUQUE MARQUEZ IVAN,4140
ANTIOQUIA,BETULIA,FAJARDO VALDERRAMA SERGIO,463
ANTIOQUIA,BETULIA,MORALES HOYOS VIVIANE ALEIDA,25
ANTIOQUIA,BETULIA,PETRO URREGO GUSTAVO FRANCISCO,148
ANTIOQUIA,BETULIA,PROMOTORES VOTO EN BLANCO,12
ANTIOQUIA,BETULIA,TARJETAS NO MARCADAS,37
ANTIOQUIA,BETULIA,TRUJILLO SARMIENTO JORGE ANTONIO,15
ANTIOQUIA,BETULIA,VARGAS LLERAS GERMAN,185
ANTIOQUIA,BETULIA,VOTOS EN BLANCO,98
ANTIOQUIA,BETULIA,VOTOS NULOS,70
ANTIOQUIA,BRICENO,DE LA CALLE LOMBANA HUMBERTO,105
ANTIOQUIA,BRICENO,DUQUE MARQUEZ IVAN,674
ANTIOQUIA,BRICENO,FAJARDO VALDERRAMA SERGIO,598
ANTIOQUIA,BRICENO,MORALES HOYOS VIVIANE ALEIDA,5
ANTIOQUIA,BRICENO,PETRO URREGO GUSTAVO FRANCISCO,175
ANTIOQUIA,BRICENO,PROMOTORES VOTO EN BLANCO,7
ANTIOQUIA,BRICENO,TARJETAS NO MARCADAS,37
ANTIOQUIA,BRICENO,TRUJILLO SARMIENTO JORGE ANTONIO,19
ANTIOQUIA,BRICENO,VARGAS LLERAS GERMAN,395
ANTIOQUIA,BRICENO,VOTOS EN BLANCO,66
ANTIOQUIA,BRICENO,VOTOS NULOS,44
ANTIOQUIA,BURITICA,DE LA CALLE LOMBANA HUMBERTO,111
ANTIOQUIA,BURITICA,DUQUE MARQUEZ IVAN,1548
ANTIOQUIA,BURITICA,FAJARDO VALDERRAMA SERGIO,550
ANTIOQUIA,BURITICA,MORALES HOYOS VIVIANE ALEIDA,7
ANTIOQUIA,BURITICA,PETRO URREGO GUSTAVO FRANCISCO,193
ANTIOQUIA,BURITICA,PROMOTORES VOTO EN BLANCO,4
ANTIOQUIA,BURITICA,TARJETAS NO MARCADAS,28
ANTIOQUIA,BURITICA,TRUJILLO SARMIENTO JORGE ANTONIO,5
ANTIOQUIA,BURITICA,VARGAS LLERAS GERMAN,295
ANTIOQUIA,BURITICA,VOTOS EN BLANCO,59
ANTIOQUIA,BURITICA,VOTOS NULOS,48
ANTIOQUIA,CACERES,DE LA CALLE LOMBANA HUMBERTO,160
ANTIOQUIA,CACERES,DUQUE MARQUEZ IVAN,2144
ANTIOQUIA,CACERES,FAJARDO VALDERRAMA SERGIO,813
ANTIOQUIA,CACERES,MORALES HOYOS VIVIANE ALEIDA,24
ANTIOQUIA,CACERES,PETRO URREGO GUSTAVO FRANCISCO,1657
ANTIOQUIA,CACERES,PROMOTORES VOTO EN BLANCO,10
ANTIOQUIA,CACERES,TARJETAS NO MARCADAS,38
ANTIOQUIA,CACERES,TRUJILLO SARMIENTO JORGE ANTONIO,34
ANTIOQUIA,CACERES,VARGAS LLERAS GERMAN,444
ANTIOQUIA,CACERES,VOTOS EN BLANCO,107
ANTIOQUIA,CACERES,VOTOS NULOS,85
ANTIOQUIA,CAICEDO,DE LA CALLE LOMBANA HUMBERTO,72
ANTIOQUIA,CAICEDO,DUQUE MARQUEZ IVAN,1806
ANTIOQUIA,CAICEDO,FAJARDO VALDERRAMA SERGIO,432
ANTIOQUIA,CAICEDO,MORALES HOYOS VIVIANE ALEIDA,8
ANTIOQUIA,CAICEDO,PETRO URREGO GUSTAVO FRANCISCO,138
ANTIOQUIA,CAICEDO,PROMOTORES VOTO EN BLANCO,8
ANTIOQUIA,CAICEDO,TARJETAS NO MARCADAS,24
ANTIOQUIA,CAICEDO,TRUJILLO SARMIENTO JORGE ANTONIO,8
ANTIOQUIA,CAICEDO,VARGAS LLERAS GERMAN,108
ANTIOQUIA,CAICEDO,VOTOS EN BLANCO,73
ANTIOQUIA,CAICEDO,VOTOS NULOS,30
ANTIOQUIA,CALDAS,DE LA CALLE LOMBANA HUMBERTO,886
ANTIOQUIA,CALDAS,DUQUE MARQUEZ IVAN,15773
ANTIOQUIA,CALDAS,FAJARDO VALDERRAMA SERGIO,15928
ANTIOQUIA,CALDAS,MORALES HOYOS VIVIANE ALEIDA,54
ANTIOQUIA,CALDAS,PETRO URREGO GUSTAVO FRANCISCO,2366
ANTIOQUIA,CALDAS,PROMOTORES VOTO EN BLANCO,73
ANTIOQUIA,CALDAS,TARJETAS NO MARCADAS,77
ANTIOQUIA,CALDAS,TRUJILLO SARMIENTO JORGE ANTONIO,206
ANTIOQUIA,CALDAS,VARGAS LLERAS GERMAN,1631
ANTIOQUIA,CALDAS,VOTOS EN BLANCO,999
ANTIOQUIA,CALDAS,VOTOS NULOS,679
ANTIOQUIA,CAMPAMENTO,DE LA CALLE LOMBANA HUMBERTO,43
ANTIOQUIA,CAMPAMENTO,DUQUE MARQUEZ IVAN,908
ANTIOQUIA,CAMPAMENTO,FAJARDO VALDERRAMA SERGIO,322
ANTIOQUIA,CAMPAMENTO,MORALES HOYOS VIVIANE ALEIDA,4
ANTIOQUIA,CAMPAMENTO,PETRO URREGO GUSTAVO FRANCISCO,107
ANTIOQUIA,CAMPAMENTO,PROMOTORES VOTO EN BLANCO,4
ANTIOQUIA,CAMPAMENTO,TARJETAS NO MARCADAS,22
ANTIOQUIA,CAMPAMENTO,TRUJILLO SARMIENTO JORGE ANTONIO,10
ANTIOQUIA,CAMPAMENTO,VARGAS LLERAS GERMAN,305
ANTIOQUIA,CAMPAMENTO,VOTOS EN BLANCO,52
ANTIOQUIA,CAMPAMENTO,VOTOS NULOS,28
ANTIOQUIA,CANASGORDAS,DE LA CALLE LOMBANA HUMBERTO,71
ANTIOQUIA,CANASGORDAS,DUQUE MARQUEZ IVAN,5244
ANTIOQUIA,CANASGORDAS,FAJARDO VALDERRAMA SERGIO,600
ANTIOQUIA,CANASGORDAS,MORALES HOYOS VIVIANE ALEIDA,13
ANTIOQUIA,CANASGORDAS,PETRO URREGO GUSTAVO FRANCISCO,228
ANTIOQUIA,CANASGORDAS,PROMOTORES VOTO EN BLANCO,15
ANTIOQUIA,CANASGORDAS,TARJETAS NO MARCADAS,53
ANTIOQUIA,CANASGORDAS,TRUJILLO SARMIENTO JORGE ANTONIO,6
ANTIOQUIA,CANASGORDAS,VARGAS LLERAS GERMAN,230
ANTIOQUIA,CANASGORDAS,VOTOS EN BLANCO,125
